headline_polarity,convo_polarity,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,last2PolarityDeltaConvo,last2PolarityDeltaHead,ConversationR2,HeadlinesR2,Actual,Predicted,Probability_Class_0,Probability_Class_1
0.17,0.23,-0.02,13.11,0.53,2.15,0.09,-0.2,-0.44,0.1,0.01,1,0,0.57,0.43
-0.13,0.15,4.66,18.22,0.14,5.87,0.17,0.04,0.0,0.0,0.05,1,0,0.77,0.23
0.11,0.15,1.07,2.75,0.38,1.03,0.04,-0.42,-0.02,0.02,0.03,1,0,0.68,0.32
0.12,-0.53,0.62,-4.25,0.74,5.87,0.09,0.0,0.24,0.0,0.04,1,0,0.55,0.45
0.04,0.1,4.57,-14.89,1.14,13.01,0.27,0.63,0.0,0.01,0.21,1,0,0.56,0.44
0.13,-0.02,0.32,-0.62,0.14,10.75,0.2,0.81,-0.32,0.22,0.02,1,0,0.77,0.23
0.1,0.48,0.84,4.88,0.53,2.73,0.03,0.18,0.36,0.04,0.02,0,1,0.28,0.72
0.11,0.06,6.65,3.35,0.81,6.03,0.07,0.04,0.65,0.09,0.01,0,1,0.25,0.75
0.15,0.42,0.35,3.73,0.7,6.78,0.13,-0.84,0.0,1.0,0.01,0,1,0.31,0.69
0.4,0.8,4.06,20.76,0.98,4.74,0.02,0.0,0.0,0.0,0.05,0,1,0.06,0.94
0.17,0.15,-1.43,12.57,0.97,3.24,0.07,0.04,-0.36,0.0,0.01,0,1,0.21,0.79
0.06,-0.03,2.35,1.69,0.62,5.12,0.16,1.7,0.34,0.43,0.0,0,1,0.29,0.71
0.09,0.16,3.28,12.47,0.86,4.45,0.05,0.47,0.0,0.01,0.0,0,1,0.08,0.92
0.2,0.15,2.9,21.08,0.97,5.92,0.06,0.04,0.0,0.0,0.14,0,1,0.09,0.91
0.05,-0.34,-0.71,-0.31,0.65,7.06,0.08,-0.84,0.0,1.0,0.01,0,1,0.47,0.53
0.17,0.46,9.34,36.52,0.92,3.03,0.03,-0.28,0.0,0.0,0.12,0,1,0.02,0.98
0.03,0.4,12.86,163.01,0.59,3.56,0.02,-1.02,0.0,0.54,0.02,0,1,0.07,0.93
-0.07,0.85,2.75,7.45,0.94,3.94,0.04,0.08,0.09,1.0,0.11,0,1,0.21,0.79
0.47,0.76,4.41,26.86,0.9,2.66,0.08,-0.04,-0.24,0.84,0.06,0,1,0.16,0.84
0.05,0.15,13.95,191.34,0.83,3.3,0.04,0.04,0.0,0.0,0.05,0,1,0.04,0.96
-0.0,-0.53,2.85,1.88,0.75,5.35,0.19,0.0,0.0,0.0,0.01,0,1,0.36,0.64
0.03,0.11,0.31,1.81,0.97,13.8,0.15,-0.37,0.75,1.0,0.19,0,1,0.48,0.52
0.45,0.15,1.16,9.29,0.91,6.24,0.03,0.04,0.65,0.0,0.47,0,1,0.4,0.6
-0.12,0.15,0.82,-4.8,1.07,9.44,0.13,0.04,0.34,0.0,0.0,0,1,0.48,0.52
0.13,0.09,1.04,22.68,1.08,6.35,0.13,-0.95,0.0,0.0,0.03,0,1,0.13,0.87
