headline_polarity,convo_polarity,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Actual,Predicted,Probability_Class_0,Probability_Class_1
0.17,0.23,-0.02,13.11,0.53,2.15,0.09,1,0,0.73,0.27
0.12,-0.53,0.62,-4.25,0.74,5.87,0.09,1,0,0.57,0.43
0.14,0.22,11.73,0.04,0.07,5.5,0.05,1,0,0.65,0.35
0.05,0.05,3.63,12.23,0.4,6.44,0.07,1,0,0.66,0.34
0.06,0.06,1.72,17.1,0.45,3.07,0.03,1,0,0.5,0.5
0.13,-0.22,4.95,73.61,0.7,10.9,0.04,1,0,0.51,0.49
0.04,0.0,0.71,3.44,0.97,7.71,0.09,0,1,0.26,0.74
0.1,0.48,0.84,4.88,0.53,2.73,0.03,0,1,0.45,0.55
0.01,-0.02,7.33,8.82,0.62,2.79,0.05,0,1,0.22,0.78
0.05,0.3,1.38,16.49,0.69,2.9,0.02,0,1,0.3,0.7
0.11,0.24,1.04,3.42,1.08,5.1,0.06,0,1,0.22,0.78
-0.01,0.06,-0.18,11.26,0.95,4.31,0.06,0,1,0.14,0.86
0.1,0.24,-0.12,28.09,1.02,5.84,0.07,0,1,0.34,0.66
0.34,0.24,0.98,7.33,0.99,3.32,0.03,0,1,0.43,0.57
0.09,0.16,3.28,12.47,0.86,4.45,0.05,0,1,0.13,0.87
0.2,0.24,2.9,21.08,0.97,5.92,0.06,0,1,0.16,0.84
0.13,0.24,5.97,110.22,0.4,0.81,0.01,0,1,0.45,0.55
-0.01,0.48,9.06,28.24,0.83,6.09,0.09,0,1,0.13,0.87
-0.0,-0.53,2.85,1.88,0.75,5.35,0.19,0,1,0.48,0.52
0.13,0.24,-0.19,2.12,0.91,7.35,0.04,0,1,0.29,0.71
-0.01,0.24,-0.47,0.72,0.89,5.68,0.07,0,1,0.48,0.52
0.09,0.24,6.11,14.62,0.89,19.28,0.13,0,1,0.27,0.73
